Problem,Algorithm,n_Var,n_Obj,IGD (Mean ± Std),HV (Mean ± Std),Time (s)
ZDT1,Improved NSGA-II,30,2,0.00470 (±0.00029),0.87079 (±0.00032),1.547605562210083
ZDT2,Improved NSGA-II,30,2,0.00485 (±0.00047),0.53739 (±0.00064),1.5358008861541748
ZDT3,Improved NSGA-II,30,2,0.00616 (±0.00268),1.02271 (±0.00212),1.5515984535217284
ZDT4,Improved NSGA-II,10,2,0.02901 (±0.04709),0.82937 (±0.07563),1.7907835483551025
ZDT6,Improved NSGA-II,10,2,0.00547 (±0.00465),0.43009 (±0.00554),1.52618350982666
